# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	cgd1_800-RA-p1	93.857207	0.01000	+
2	cgd7_5150-RA-p1	67.279057	0.04000	+
3	cgd6_4840-RA-p1	65.097189	0.04000	+
4	cgd6_2090-RA-p1	62.289538	0.04000	+
5	cgd4_3090-RA-p1	56.644123	0.04000	+
6	cgd8_600-RA-p1	55.154359	0.04000	+
7	cgd7_4560-RA-p1	53.858537	0.04000	+
8	cgd7_850-RA-p1	52.503351	0.04000	+
9	cgd6_200-RA-p1	48.909501	0.04000	+
10	cgd3_190-RA-p1	47.503255	0.04000	+
11	cgd6_2470-RA-p1	46.831046	0.04000	+
12	cgd8_5090-RA-p1	45.649063	0.04000	+
13	cgd3_3700-RA-p1	39.920146	0.06231	+
14	cgd6_300-RA-p1	39.351815	0.06429	+
15	cgd2_3320-RA-p1	38.635797	0.06429	+
16	cgd2_2510-RA-p1	34.095415	0.09938	+
17	cgd7_2070-RA-p1	32.944376	0.10412	-
18	cgd6_1450-RA-p1	32.315370	0.10778	+
19	cgd6_4440-RA-p1	31.897522	0.10778	+
20	cgd6_210-RA-p1	31.387070	0.10778	+
21	cgd4_670-RA-p1	31.280966	0.10778	+
22	cgd7_1800-RA-p1	29.603129	0.11727	+
23	cgd6_4640-RA-p1	28.270685	0.12826	+
24	cgd6_670-RA-p1	26.321046	0.15583	+
25	cgd3_1540-RA-p1	26.260156	0.15583	+
26	cgd8_3350-RA-p1	26.198047	0.15583	+
27	cgd8_4230-RA-p1	25.562340	0.15583	+
28	cgd2_3660-RA-p1	24.898737	0.15964	+
29	cgd6_2920-RA-p1	24.309030	0.16690	+
30	cgd7_3110-RA-p1	23.778398	0.17267	+
31	cgd5_3980-RA-p1	22.478554	0.20000	+
32	cgd5_4230-RA-p1	22.445955	0.20000	+
33	cgd1_370-RA-p1	22.067086	0.20091	+
34	cgd2_490-RA-p1	22.045317	0.20091	+
35	cgd6_3820-RA-p1	21.962200	0.20091	+
36	cgd5_3073-RA-p1	21.673241	0.20091	+
37	cgd7_180-RA-p1	21.382019	0.20091	+
38	cgd6_2900-RA-p1	21.070053	0.20091	+
39	cgd4_2420-RA-p1	21.002130	0.20091	-
40	cgd4_3310-RA-p1	20.872588	0.20091	-
41	cgd1_3550-RA-p1	19.978646	0.22073	+
42	cgd4_500-RA-p1	19.737609	0.22286	+
43	cgd3_1480-RA-p1	19.256513	0.23465	-
44	cgd1_3340-RA-p1	18.305281	0.26682	-
45	cgd3_440-RA-p1	18.301458	0.26682	+
46	cgd7_2583-RA-p1	18.300892	0.26682	+
47	cgd8_2800-RA-p1	18.075075	0.26682	+
48	cgd2_2480-RA-p1	17.815769	0.26682	-
49	cgd1_3560-RA-p1	17.787970	0.26682	+
50	cgd5_1140-RA-p1	17.440765	0.26960	-
51	cgd6_3930-RA-p1	15.832932	0.35059	+
52	cgd5_1210-RA-p1	15.775955	0.35059	+
53	cgd1_3840-RA-p1	15.557289	0.35189	+
54	cgd8_1160-RA-p1	15.451247	0.35189	+
55	cgd6_750-RA-p1	15.042074	0.37200	-
56	cgd4_2590-RA-p1	14.639594	0.39000	-
57	cgd6_4610-RA-p1	14.360312	0.40070	-
58	cgd2_850-RA-p1	14.037005	0.41776	+
59	cgd6_20-RA-p1	13.337557	0.46475	-
60	cgd3_1460-RA-p1	13.095142	0.47900	-
61	cgd7_5280-RA-p1	12.938351	0.48443	-
62	cgd7_3980-RA-p1	12.751115	0.49323	-
63	cgd6_4970-RA-p1	12.596918	0.49905	-
64	cgd3_1780-RA-p1	12.358244	0.51609	+
65	cgd2_660-RA-p1	12.208072	0.59569	-
66	cgd6_3840-RA-p1	12.208072	0.59569	-
67	cgd6_4200-RA-p1	12.208072	0.59569	-
68	cgd4_810-RA-p1	12.208072	0.59569	-
69	cgd1_1620-RA-p1	12.208072	0.59569	-
70	cgd7_1300-RA-p1	12.208072	0.59569	-
71	cgd3_3940-RA-p1	12.208072	0.59569	-
72	cgd3_2010-RA-p1	12.208072	0.59569	-
73	cgd3_350-RA-p1	12.208072	0.59569	-
74	cgd1_3820-RA-p1	12.208072	0.59569	+
75	cgd5_790-RA-p1	12.208072	0.59569	+
76	cgd3_2130-RA-p1	12.208072	0.59569	+
77	cgd8_1220-RA-p1	12.208072	0.59569	+
78	cgd6_3730-RA-p1	12.208072	0.59569	+
79	cgd6_1990-RA-p1	12.208072	0.59569	+
80	cgd5_3243-RA-p1	12.208072	0.59569	+
81	cgd5_4530-RA-p1	12.208072	0.59569	+
82	cgd4_3550-RA-p1	11.857639	0.59569	+
83	cgd7_4310-RA-p1	11.559823	0.59569	+
84	cgd6_1150-RA-p1	11.302745	0.59569	-
85	cgd5_3420-RA-p1	11.149744	0.59569	+
86	cgd1_1433-RA-p1	10.695393	0.59569	-
87	cgd5_3700-RA-p1	10.405187	0.60908	-
88	cgd7_2050-RA-p1	10.373600	0.60908	-
89	cgd7_3250-RA-p1	10.257556	0.61000	-
90	cgd1_1710-RA-p1	9.881753	0.64600	-
91	cgd4_2120-RA-p1	9.847068	0.64600	-
92	cgd2_3210-RA-p1	9.585609	0.67098	-
93	cgd8_420-RA-p1	9.584701	0.67098	-
94	cgd6_5360-RA-p1	9.174175	0.71032	-
95	cgd8_3600-RA-p1	9.128865	0.71063	-
96	cgd5_3260-RA-p1	9.060206	0.71156	+
97	cgd4_3480-RA-p1	8.925236	0.72505	-
98	cgd3_3430-RA-p1	8.824921	0.73133	+
99	cgd1_1550-RA-p1	8.809341	0.73133	-
100	cgd7_3830-RA-p1	8.468838	0.76840	-
101	cgd8_4660-RA-p1	8.434069	0.76840	+
102	cgd8_2660-RA-p1	8.219320	0.79147	-
103	cgd3_3210-RA-p1	8.196232	0.79147	-
104	cgd1_1240-RA-p1	8.129714	0.79147	-
105	cgd1_3490-RA-p1	8.002584	0.80657	-
106	cgd7_1930-RA-p1	7.756087	0.84302	-
107	cgd1_2480-RA-p1	7.745218	0.84302	-
108	cgd5_1330-RA-p1	7.400189	0.89546	+
109	cgd2_3930-RA-p1	7.279611	0.91156	-
110	cgd3_560-RA-p1	7.208973	0.91982	-
111	cgd3_2190-RA-p1	7.172588	0.91982	-
112	cgd7_1970-RA-p1	7.137055	0.91982	-
113	cgd1_320-RA-p1	7.032309	0.93080	-
114	cgd6_2840-RA-p1	7.006668	0.93080	-
115	cgd3_2330-RA-p1	7.004838	0.93080	-
116	cgd7_830-RA-p1	6.963525	0.93080	-
117	cgd3_660-RA-p1	6.917298	0.93080	+
118	cgd2_2890-RA-p1	6.843393	0.93297	-
119	cgd1_3690-RA-p1	6.713669	0.95202	+
120	cgd5_90-RA-p1	6.513942	0.99100	-
121	cgd2_3780-RA-p1	6.511479	0.99100	+
122	cgd3_80-RA-p1	6.476436	0.99100	-
123	cgd2_1160-RA-p1	6.391263	0.99740	-
124	cgd7_200-RA-p1	6.328391	1.00000	-
125	cgd4_1080-RA-p1	6.298827	1.00000	-
126	cgd8_1640-RA-p1	6.204173	1.00000	-
127	cgd5_3230-RA-p1	6.183066	1.00000	-
128	cgd4_4340-RA-p1	6.155783	1.00000	-
129	cgd2_590-RA-p1	6.120414	1.00000	+
130	cgd3_650-RA-p1	6.081464	1.00000	-
131	cgd5_1310-RA-p1	5.974956	1.00000	-
132	cgd8_3320-RA-p1	5.826953	1.00000	-
133	cgd5_830-RA-p1	5.815087	1.00000	+
134	cgd3_2030-RA-p1	5.803026	1.00000	-
135	cgd7_2090-RA-p1	5.799125	1.00000	-
136	cgd3_1810-RA-p1	5.737622	1.00000	-
137	cgd7_400-RA-p1	5.734593	1.00000	+
138	cgd2_3080-RA-p1	5.687011	1.00000	+
139	cgd3_980-RA-p1	5.645217	1.00000	+
140	cgd3_3710-RA-p1	5.635225	1.00000	-
141	cgd8_2670-RA-p1	5.595619	1.00000	+
142	cgd3_2320-RA-p1	5.585467	1.00000	+
143	cgd7_920-RA-p1	5.577517	1.00000	-
144	cgd5_3823-RA-p1	5.576059	1.00000	+
145	cgd5_2580-RA-p1	5.525071	1.00000	+
146	cgd5_3850-RA-p1	5.514881	1.00000	-
147	cgd5_4470-RA-p1	5.490015	1.00000	-
148	cgd5_670-RA-p1	5.452376	1.00000	-
149	cgd5_1450-RA-p1	5.436675	1.00000	-
150	cgd1_1170-RA-p1	5.330366	1.00000	-
151	cgd8_4760-RA-p1	5.310728	1.00000	-
152	cgd3_4240-RA-p1	5.301898	1.00000	-
153	cgd2_240-RA-p1	5.301898	1.00000	-
154	cgd3_3680-RA-p1	5.301898	1.00000	-
155	cgd2_1460-RA-p1	5.301898	1.00000	-
156	cgd2_990-RA-p1	5.301898	1.00000	-
157	cgd4_3190-RA-p1	5.301898	1.00000	-
158	cgd8_2250-RA-p1	5.301898	1.00000	-
159	cgd4_3250-RA-p1	5.301898	1.00000	-
160	cgd6_3480-RA-p1	5.301898	1.00000	-
161	cgd3_3640-RA-p1	5.301898	1.00000	-
162	cgd6_2730-RA-p1	5.301898	1.00000	-
163	cgd8_510-RA-p1	5.301898	1.00000	-
164	cgd7_5300-RA-p1	5.301898	1.00000	-
165	cgd8_4850-RA-p1	5.301898	1.00000	-
166	cgd1_1540-RA-p1	5.301898	1.00000	-
167	cgd8_290-RA-p1	5.301898	1.00000	-
168	cgd3_2220-RA-p1	5.301898	1.00000	-
169	cgd3_1750-RA-p1	5.301898	1.00000	-
170	cgd1_3240-RA-p1	5.301898	1.00000	-
171	cgd2_1840-RA-p1	5.301898	1.00000	-
172	cgd2_620-RA-p1	5.301898	1.00000	-
173	cgd2_630-RA-p1	5.301898	1.00000	-
174	cgd7_190-RA-p1	5.301898	1.00000	-
175	cgd5_2040-RA-p1	5.301898	1.00000	-
176	cgd7_2840-RA-p1	5.301898	1.00000	-
177	cgd8_1560-RA-p1	5.301898	1.00000	-
178	cgd5_2730-RA-p1	5.301898	1.00000	-
179	cgd4_920-RA-p1	5.301898	1.00000	-
180	cgd3_4250-RA-p1	5.301898	1.00000	-
181	cgd5_1150-RA-p1	5.301898	1.00000	-
182	cgd5_2380-RA-p1	5.301898	1.00000	-
183	cgd2_3130-RA-p1	5.301898	1.00000	+
184	cgd3_1830-RA-p1	5.301898	1.00000	+
185	cgd2_4350-RA-p1	5.301898	1.00000	+
186	cgd4_2470-RA-p1	5.301898	1.00000	+
187	cgd4_4160-RA-p1	5.301898	1.00000	+
188	cgd7_4440-RA-p1	5.301898	1.00000	+
189	cgd7_3500-RA-p1	5.301898	1.00000	+
190	cgd7_1350-RA-p1	5.301898	1.00000	+
191	cgd6_3530-RA-p1	5.257357	1.00000	-
192	cgd7_4070-RA-p1	5.231749	1.00000	-
193	cgd1_50-RA-p1	5.148814	1.00000	+
194	cgd8_2530-RA-p1	5.132976	1.00000	+
195	cgd6_710-RA-p1	5.116535	1.00000	+
196	cgd3_1220-RA-p1	5.103673	1.00000	+
197	cgd1_1060-RA-p1	5.091891	1.00000	-
198	cgd1_1080-RA-p1	5.069777	1.00000	-
199	cgd5_680-RA-p1	5.053105	1.00000	-
200	cgd8_4720-RA-p1	5.040396	1.00000	-
201	cgd4_960-RA-p1	4.980070	1.00000	-
202	cgd6_620-RA-p1	4.954636	1.00000	-
203	cgd6_5140-RA-p1	4.920397	1.00000	-
204	cgd3_1960-RA-p1	4.890445	1.00000	-
205	cgd8_630-RA-p1	4.874515	1.00000	-
206	cgd2_320-RA-p1	4.670653	1.00000	-
207	cgd6_1660-RA-p1	4.630565	1.00000	+
208	cgd7_2900-RA-p1	4.619311	1.00000	-
209	cgd1_3730-RA-p1	4.604081	1.00000	-
210	cgd4_4200-RA-p1	4.562066	1.00000	-
211	cgd6_3910-RA-p1	4.538424	1.00000	-
212	cgd2_3330-RA-p1	4.495928	1.00000	+
213	cgd8_1030-RA-p1	4.416373	1.00000	-
214	cgd6_5330-RA-p1	4.393943	1.00000	-
215	cgd7_3020-RA-p1	4.393912	1.00000	+
216	cgd6_3800-RA-p1	4.305900	1.00000	-
217	cgd4_4300-RA-p1	4.249600	1.00000	-
218	cgd3_1950-RA-p1	4.228361	1.00000	-
219	cgd2_930-RA-p1	4.201969	1.00000	-
220	cgd1_3630-RA-p1	4.139771	1.00000	-
221	cgd4_2780-RA-p1	4.100268	1.00000	+
222	cgd6_1750-RA-p1	4.046530	1.00000	-
223	cgd8_580-RA-p1	4.040910	1.00000	-
224	cgd5_480-RA-p1	3.997528	1.00000	-
225	cgd1_2050-RA-p1	3.989848	1.00000	-
226	cgd6_3460-RA-p1	3.903467	1.00000	+
227	cgd8_2200-RA-p1	3.864009	1.00000	-
228	cgd8_1770-RA-p1	3.858740	1.00000	-
229	cgd8_3120-RA-p1	3.848552	1.00000	+
230	cgd2_920-RA-p1	3.834184	1.00000	-
231	cgd4_2910-RA-p1	3.788061	1.00000	-
232	cgd7_2170-RA-p1	3.787240	1.00000	-
233	cgd7_5100-RA-p1	3.731801	1.00000	-
234	cgd6_4280-RA-p1	3.728834	1.00000	-
235	cgd7_5140-RA-p1	3.616520	1.00000	+
236	cgd3_3740-RA-p1	3.598312	1.00000	+
237	cgd7_2680-RA-p1	3.574181	1.00000	-
238	cgd4_230-RA-p1	3.440644	1.00000	-
239	cgd4_2090-RA-p1	3.434961	1.00000	-
240	cgd6_313-RA-p1	3.407192	1.00000	+
241	cgd5_3500-RA-p1	3.390560	1.00000	+
242	cgd1_2470-RA-p1	3.385444	1.00000	-
243	cgd7_4160-RA-p1	3.351303	1.00000	+
244	cgd5_3460-RA-p1	3.341409	1.00000	-
245	cgd2_3050-RA-p1	3.341269	1.00000	+
246	cgd7_20-RA-p1	3.327451	1.00000	-
247	cgd6_4130-RA-p1	3.314043	1.00000	-
248	cgd8_1680-RA-p1	3.298401	1.00000	-
249	cgd7_1730-RA-p1	3.270015	1.00000	+
250	cgd6_3640-RA-p1	3.245958	1.00000	-
251	cgd3_3470-RA-p1	3.221393	1.00000	-
252	cgd8_3940-RA-p1	3.217612	1.00000	-
253	cgd2_530-RA-p1	3.204709	1.00000	-
254	cgd8_70-RA-p1	3.202603	1.00000	+
255	cgd7_60-RA-p1	3.191583	1.00000	-
256	cgd8_3790-RA-p1	3.144430	1.00000	-
257	cgd8_1120-RA-p1	3.132165	1.00000	-
258	cgd7_3350-RA-p1	3.118891	1.00000	-
259	cgd1_3543-RA-p1	3.107862	1.00000	+
260	cgd7_4810-RA-p1	3.073571	1.00000	+
261	cgd6_690-RA-p1	3.015210	1.00000	-
262	cgd3_640-RA-p1	3.012438	1.00000	-
263	cgd7_1660-RA-p1	3.010020	1.00000	-
264	cgd5_880-RA-p1	2.968252	1.00000	-
265	cgd2_2020-RA-p1	2.959507	1.00000	-
266	cgd6_820-RA-p1	2.939132	1.00000	+
267	cgd7_340-RA-p1	2.936871	1.00000	-
268	cgd6_2440-RA-p1	2.930402	1.00000	+
269	cgd8_3260-RA-p1	2.929268	1.00000	-
270	cgd2_2550-RA-p1	2.924551	1.00000	+
271	cgd8_590-RA-p1	2.923969	1.00000	-
272	cgd2_860-RA-p1	2.898669	1.00000	-
273	cgd2_910-RA-p1	2.889298	1.00000	-
274	cgd3_1340-RA-p1	2.872042	1.00000	-
275	cgd5_1670-RA-p1	2.845020	1.00000	+
276	cgd4_790-RA-p1	2.843764	1.00000	+
277	cgd1_1510-RA-p1	2.806482	1.00000	+
278	cgd8_3420-RA-p1	2.804934	1.00000	-
279	cgd6_510-RA-p1	2.803793	1.00000	-
280	cgd8_1780-RA-p1	2.801376	1.00000	-
281	cgd5_3690-RA-p1	2.791655	1.00000	+
282	cgd8_340-RA-p1	2.786075	1.00000	-
283	cgd2_3180-RA-p1	2.771524	1.00000	-
284	cgd8_3460-RA-p1	2.748411	1.00000	-
285	cgd2_3060-RA-p1	2.717222	1.00000	+
286	cgd4_260-RA-p1	2.695369	1.00000	-
287	cgd2_2200-RA-p1	2.671430	1.00000	+
288	cgd8_4110-RA-p1	2.645249	1.00000	-
289	cgd3_3320-RA-p1	2.616607	1.00000	-
290	cgd2_2580-RA-p1	2.580685	1.00000	-
291	cgd7_4270-RA-p1	2.572236	1.00000	-
292	cgd5_2510-RA-p1	2.563030	1.00000	-
293	cgd3_4330-RA-p1	2.552673	1.00000	+
294	cgd1_1160-RA-p1	2.531735	1.00000	+
295	cgd1_2130-RA-p1	2.529694	1.00000	-
296	cgd2_3010-RA-p1	2.525377	1.00000	-
297	cgd2_1450-RA-p1	2.518397	1.00000	+
298	cgd4_850-RA-p1	2.472678	1.00000	-
299	cgd2_790-RA-p1	2.465535	1.00000	+
300	cgd3_3970-RA-p1	2.461644	1.00000	+
301	cgd3_2200-RA-p1	2.420889	1.00000	-
302	cgd5_2740-RA-p1	2.419328	1.00000	-
303	cgd6_3020-RA-p1	2.418660	1.00000	+
304	cgd7_5240-RA-p1	2.416061	1.00000	-
305	cgd6_2490-RA-p1	2.413570	1.00000	-
306	cgd6_960-RA-p1	2.385255	1.00000	-
307	cgd8_4050-RA-p1	2.379220	1.00000	+
308	cgd4_4080-RA-p1	2.379191	1.00000	-
309	cgd1_2560-RA-p1	2.373038	1.00000	+
310	cgd8_480-RA-p1	2.363942	1.00000	-
311	cgd1_3650-RA-p1	2.344200	1.00000	-
312	cgd5_4140-RA-p1	2.332332	1.00000	-
313	cgd6_2210-RA-p1	2.317034	1.00000	+
314	cgd7_2440-RA-p1	2.302585	1.00000	-
315	cgd3_1510-RA-p1	2.302585	1.00000	-
316	cgd3_2480-RA-p1	2.302585	1.00000	-
317	cgd1_450-RA-p1	2.302585	1.00000	-
318	cgd1_510-RA-p1	2.302585	1.00000	-
319	cgd8_4320-RA-p1	2.302585	1.00000	-
320	cgd5_3790-RA-p1	2.302585	1.00000	-
321	cgd4_460-RA-p1	2.302585	1.00000	-
322	cgd5_920-RA-p1	2.302585	1.00000	-
323	cgd5_950-RA-p1	2.302585	1.00000	-
324	cgd5_2620-RA-p1	2.302585	1.00000	-
325	cgd6_1110-RA-p1	2.302585	1.00000	-
326	cgd2_2910-RA-p1	2.302585	1.00000	-
327	cgd6_1200-RA-p1	2.302585	1.00000	-
328	cgd6_130-RA-p1	2.302585	1.00000	-
329	cgd2_2940-RA-p1	2.302585	1.00000	-
330	cgd3_1200-RA-p1	2.302585	1.00000	-
331	cgd7_4250-RA-p1	2.302585	1.00000	-
332	cgd6_1480-RA-p1	2.302585	1.00000	-
333	cgd1_3190-RA-p1	2.302585	1.00000	-
334	cgd4_1240-RA-p1	2.302585	1.00000	-
335	cgd4_110-RA-p1	2.302585	1.00000	-
336	cgd3_3310-RA-p1	2.302585	1.00000	-
337	cgd3_160-RA-p1	2.302585	1.00000	-
338	cgd5_4300-RA-p1	2.302585	1.00000	-
339	cgd2_2430-RA-p1	2.302585	1.00000	-
340	cgd4_410-RA-p1	2.302585	1.00000	-
341	cgd6_4790-RA-p1	2.302585	1.00000	-
342	cgd3_2660-RA-p1	2.302585	1.00000	-
343	cgd3_2630-RA-p1	2.302585	1.00000	-
344	cgd5_330-RA-p1	2.302585	1.00000	-
345	cgd1_1470-RA-p1	2.302585	1.00000	-
346	cgd8_1450-RA-p1	2.302585	1.00000	-
347	cgd1_2920-RA-p1	2.302585	1.00000	-
348	cgd7_3930-RA-p1	2.302585	1.00000	-
349	cgd5_4500-RA-p1	2.302585	1.00000	-
350	cgd3_1590-RA-p1	2.302585	1.00000	-
351	cgd1_2890-RA-p1	2.302585	1.00000	-
352	cgd3_3190-RA-p1	2.302585	1.00000	-
353	cgd2_2630-RA-p1	2.302585	1.00000	-
354	cgd1_3660-RA-p1	2.302585	1.00000	-
355	cgd7_5340-RA-p1	2.302585	1.00000	-
356	cgd5_660-RA-p1	2.302585	1.00000	-
357	cgd5_2880-RA-p1	2.302585	1.00000	-
358	cgd3_3570-RA-p1	2.302585	1.00000	-
359	cgd4_4210-RA-p1	2.302585	1.00000	-
360	cgd6_4510-RA-p1	2.302585	1.00000	-
361	cgd5_2750-RA-p1	2.302585	1.00000	-
362	cgd3_210-RA-p1	2.302585	1.00000	-
363	cgd5_3840-RA-p1	2.302585	1.00000	-
364	cgd5_2910-RA-p1	2.302585	1.00000	-
365	cgd4_4060-RA-p1	2.302585	1.00000	-
366	cgd4_30-RA-p1	2.302585	1.00000	-
367	cgd5_250-RA-p1	2.302585	1.00000	-
368	cgd3_4080-RA-p1	2.302585	1.00000	-
369	cgd1_1270-RA-p1	2.302585	1.00000	-
370	cgd4_3600-RA-p1	2.302585	1.00000	-
371	cgd6_250-RA-p1	2.302585	1.00000	-
372	cgd6_260-RA-p1	2.302585	1.00000	-
373	cgd8_1340-RA-p1	2.302585	1.00000	-
374	cgd7_520-RA-p1	2.302585	1.00000	-
375	cgd2_1430-RA-p1	2.302585	1.00000	-
376	cgd3_850-RA-p1	2.302585	1.00000	-
377	cgd6_290-RA-p1	2.302585	1.00000	-
378	cgd8_2270-RA-p1	2.302585	1.00000	-
379	cgd6_3040-RA-p1	2.302585	1.00000	-
380	cgd1_2070-RA-p1	2.302585	1.00000	-
381	cgd7_160-RA-p1	2.302585	1.00000	-
382	cgd1_1210-RA-p1	2.302585	1.00000	-
383	cgd4_3680-RA-p1	2.302585	1.00000	-
384	cgd5_1060-RA-p1	2.302585	1.00000	-
385	cgd8_3860-RA-p1	2.302585	1.00000	-
386	cgd6_900-RA-p1	2.302585	1.00000	-
387	cgd8_4810-RA-p1	2.302585	1.00000	-
388	cgd6_800-RA-p1	2.302585	1.00000	-
389	cgd6_3550-RA-p1	2.302585	1.00000	-
390	cgd6_3570-RA-p1	2.302585	1.00000	-
391	cgd3_50-RA-p1	2.302585	1.00000	-
392	cgd3_540-RA-p1	2.302585	1.00000	-
393	cgd8_3240-RA-p1	2.302585	1.00000	-
394	cgd1_1450-RA-p1	2.302585	1.00000	-
395	cgd7_4790-RA-p1	2.302585	1.00000	-
396	cgd6_680-RA-p1	2.302585	1.00000	-
397	cgd7_4860-RA-p1	2.302585	1.00000	-
398	cgd8_5293-RA-p1	2.302585	1.00000	-
399	cgd1_3170-RA-p1	2.302585	1.00000	-
400	cgd1_730-RA-p1	2.302585	1.00000	-
401	cgd6_80-RA-p1	2.302585	1.00000	-
402	cgd6_4240-RA-p1	2.302585	1.00000	-
403	cgd2_90-RA-p1	2.302585	1.00000	-
404	cgd6_1690-RA-p1	2.302585	1.00000	-
405	cgd8_1080-RA-p1	2.302585	1.00000	-
406	cgd1_1810-RA-p1	2.302585	1.00000	-
407	cgd7_4320-RA-p1	2.302585	1.00000	-
408	cgd5_2350-RA-p1	2.302585	1.00000	-
409	cgd4_1020-RA-p1	2.302585	1.00000	-
410	cgd7_2160-RA-p1	2.302585	1.00000	-
411	cgd1_2530-RA-p1	2.302585	1.00000	-
412	cgd8_2980-RA-p1	2.302585	1.00000	-
413	cgd2_70-RA-p1	2.302585	1.00000	-
414	cgd7_4350-RA-p1	2.302585	1.00000	-
415	cgd4_1010-RA-p1	2.302585	1.00000	-
416	cgd6_4150-RA-p1	2.302585	1.00000	-
417	cgd6_660-RA-p1	2.302585	1.00000	-
418	cgd6_4000-RA-p1	2.302585	1.00000	-
419	cgd2_500-RA-p1	2.302585	1.00000	-
420	cgd7_1940-RA-p1	2.302585	1.00000	-
421	cgd5_2150-RA-p1	2.302585	1.00000	-
422	cgd8_4550-RA-p1	2.302585	1.00000	-
423	cgd8_2720-RA-p1	2.302585	1.00000	-
424	cgd8_4090-RA-p1	2.302585	1.00000	-
425	cgd8_620-RA-p1	2.302585	1.00000	+
426	cgd7_3410-RA-p1	2.302585	1.00000	+
427	cgd6_1670-RA-p1	2.302585	1.00000	+
428	cgd6_5180-RA-p1	2.302585	1.00000	+
429	cgd8_5080-RA-p1	2.302585	1.00000	+
430	Cgd8_1390-RA-p1	2.302585	1.00000	+
431	cgd2_3500-RA-p1	2.302585	1.00000	+
432	cgd3_3460-RA-p1	2.302585	1.00000	+
433	cgd3_1880-RA-p1	2.302585	1.00000	+
434	cgd8_150-RA-p1	2.302585	1.00000	+
435	cgd1_520-RA-p1	2.298421	1.00000	+
436	cgd2_2050-RA-p1	2.292366	1.00000	-
437	cgd7_1490-RA-p1	2.290770	1.00000	-
438	cgd8_1270-RA-p1	2.286945	1.00000	-
439	cgd8_2470-RA-p1	2.263689	1.00000	+
440	cgd7_300-RA-p1	2.251374	1.00000	+
441	cgd2_3340-RA-p1	2.239439	1.00000	-
442	cgd7_2650-RA-p1	2.224912	1.00000	-
443	cgd1_1950-RA-p1	2.193765	1.00000	-
444	cgd2_3350-RA-p1	2.189297	1.00000	+
445	cgd4_3040-RA-p1	2.187591	1.00000	-
446	cgd2_2110-RA-p1	2.174277	1.00000	+
447	cgd6_3580-RA-p1	2.148403	1.00000	+
448	cgd1_750-RA-p1	2.129439	1.00000	-
449	cgd2_2100-RA-p1	2.124523	1.00000	+
450	cgd2_4150-RA-p1	2.121523	1.00000	+
451	cgd4_3290-RA-p1	2.104011	1.00000	+
452	cgd8_2370-RA-p1	2.101954	1.00000	-
453	cgd3_2170-RA-p1	2.097922	1.00000	-
454	cgd8_5030-RA-p1	2.090013	1.00000	+
455	cgd5_3820-RA-p1	2.088780	1.00000	-
456	cgd2_980-RA-p1	2.081474	1.00000	-
457	cgd4_3300-RA-p1	2.075211	1.00000	+
458	cgd2_3230-RA-p1	2.071305	1.00000	-
459	cgd7_5080-RA-p1	2.034824	1.00000	+
460	cgd7_1640-RA-p1	2.027720	1.00000	-
461	cgd6_3420-RA-p1	2.010049	1.00000	-
462	cgd7_3640-RA-p1	2.001955	1.00000	-
463	cgd8_4010-RA-p1	1.958012	1.00000	-
464	cgd5_690-RA-p1	1.936757	1.00000	+
465	cgd3_1620-RA-p1	1.935431	1.00000	-
466	cgd8_3730-RA-p1	1.922504	1.00000	-
467	cgd7_4220-RA-p1	1.915707	1.00000	-
468	cgd6_4550-RA-p1	1.908610	1.00000	-
469	cgd6_70-RA-p1	1.903326	1.00000	+
470	cgd5_2260-RA-p1	1.899457	1.00000	+
471	cgd4_3470-RA-p1	1.897827	1.00000	-
472	cgd4_570-RA-p1	1.888293	1.00000	-
473	cgd6_4570-RA-p1	1.887593	1.00000	+
474	cgd2_1500-RA-p1	1.872495	1.00000	-
475	cgd5_2330-RA-p1	1.867267	1.00000	-
476	cgd6_1000-RA-p1	1.862397	1.00000	+
477	cgd2_810-RA-p1	1.857669	1.00000	-
478	cgd6_850-RA-p1	1.831145	1.00000	-
479	cgd1_3720-RA-p1	1.824659	1.00000	+
480	cgd2_280-RA-p1	1.823067	1.00000	+
481	cgd6_3340-RA-p1	1.799535	1.00000	+
482	cgd6_2060-RA-p1	1.783287	1.00000	-
483	cgd6_5280-RA-p1	1.758749	1.00000	+
484	cgd4_2350-RA-p1	1.758614	1.00000	-
485	cgd3_320-RA-p1	1.758454	1.00000	-
486	cgd6_700-RA-p1	1.739290	1.00000	-
487	cgd6_3750-RA-p1	1.733625	1.00000	-
488	cgd8_4750-RA-p1	1.730968	1.00000	-
489	cgd4_250-RA-p1	1.723434	1.00000	-
490	cgd5_1880-RA-p1	1.707153	1.00000	-
491	cgd6_880-RA-p1	1.702575	1.00000	-
492	cgd3_1090-RA-p1	1.702322	1.00000	-
493	cgd4_1133-RA-p1	1.681009	1.00000	+
494	cgd1_700-RA-p1	1.675238	1.00000	-
495	cgd7_1540-RA-p1	1.674725	1.00000	-
496	cgd5_2600-RA-p1	1.673271	1.00000	-
497	cgd3_3930-RA-p1	1.670502	1.00000	+
498	cgd6_1020-RA-p1	1.668073	1.00000	-
499	cgd6_2220-RA-p1	1.667722	1.00000	+
