# ProtRank analysis results of a dataset with 1659 rows and 3 comparisons
# comparisons in group 1: SPORO_1 vs. WALL_1 & SPORO_2 vs. WALL_2 & SPORO_3 vs. WALL_3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1171	cgd7_220-RA-p1	0.428492	1.00000	+
1172	Cgd2_2990-RA-p1	0.425842	1.00000	+
1173	cgd8_4150-RA-p1	0.424974	1.00000	+
1174	cgd8_5160-RA-p1	0.423700	1.00000	-
1175	Cgd5_540-RA-p1	0.423666	1.00000	-
1176	cgd4_1230-RA-p1	0.423345	1.00000	+
1177	cgd5_3040-RA-p1	0.421096	1.00000	+
1178	cgd4_2553-RA-p1	0.418452	1.00000	+
1179	cgd3_3890-RA-p1	0.418429	1.00000	+
1180	cgd2_1090-RA-p1	0.416482	1.00000	+
1181	cgd6_2970-RA-p1	0.416414	1.00000	+
1182	cgd3_1650-RA-p1	0.416147	1.00000	-
1183	cgd2_1640-RA-p1	0.415981	1.00000	-
1184	cgd4_300-RA-p1	0.415977	1.00000	+
1185	cgd4_3650-RA-p1	0.414685	1.00000	-
1186	cgd6_2280-RA-p1	0.414670	1.00000	-
1187	cgd4_2360-RA-p1	0.413403	1.00000	-
1188	cgd6_2580-RA-p1	0.412423	1.00000	-
1189	cgd3_3160-RA-p1	0.411207	1.00000	+
1190	cgd4_2710-RA-p1	0.410403	1.00000	+
1191	cgd7_4260-RA-p1	0.408741	1.00000	-
1192	cgd6_840-RA-p1	0.408519	1.00000	+
1193	cgd8_840-RA-p1	0.407599	1.00000	-
1194	cgd1_3000-RA-p1	0.407526	1.00000	+
1195	cgd3_300-RA-p1	0.404184	1.00000	+
1196	cgd2_2090-RA-p1	0.403067	1.00000	+
1197	cgd3_3830-RA-p1	0.403005	1.00000	-
1198	cgd8_2330-RA-p1	0.402231	1.00000	+
1199	cgd6_2040-RA-p1	0.401757	1.00000	+
1200	cgd3_4020-RA-p1	0.399725	1.00000	-
1201	cgd1_630-RA-p1	0.399673	1.00000	-
1202	cgd2_2310-RA-p1	0.399433	1.00000	-
1203	cgd6_1630-RA-p1	0.399266	1.00000	-
1204	cgd4_3530-RA-p1	0.399175	1.00000	-
1205	cgd2_2160-RA-p1	0.397866	1.00000	+
1206	cgd3_530-RA-p1	0.397535	1.00000	+
1207	cgd1_3200-RA-p1	0.395094	1.00000	-
1208	cgd5_2710-RA-p1	0.393996	1.00000	-
1209	cgd3_920-RA-p1	0.393510	1.00000	-
1210	cgd2_210-RA-p1	0.392674	1.00000	-
1211	cgd7_4680-RA-p1	0.391908	1.00000	+
1212	cgd7_1340-RA-p1	0.390574	1.00000	-
1213	cgd1_1600-RA-p1	0.390293	1.00000	-
1214	cgd4_3270-RA-p1	0.389814	1.00000	+
1215	cgd5_1640-RA-p1	0.389678	1.00000	-
1216	cgd3_40-RA-p1	0.389292	1.00000	+
1217	cgd5_2020-RA-p1	0.388784	1.00000	+
1218	cgd1_780-RA-p1	0.388219	1.00000	+
1219	cgd3_1570-RA-p1	0.387034	1.00000	+
1220	cgd7_120-RA-p1	0.386990	1.00000	+
1221	cgd4_2300-RA-p1	0.386695	1.00000	-
1222	cgd7_1900-RA-p1	0.385766	1.00000	-
1223	cgd6_1083-RA-p1	0.385764	1.00000	-
1224	cgd1_950-RA-p1	0.383938	1.00000	+
1225	cgd6_870-RA-p1	0.382667	1.00000	-
1226	cgd6_3130-RA-p1	0.381796	1.00000	-
1227	cgd3_1180-RA-p1	0.381746	1.00000	-
1228	cgd3_840-RA-p1	0.381394	1.00000	-
1229	cgd4_2130-RA-p1	0.381266	1.00000	-
1230	cgd7_940-RA-p1	0.380995	1.00000	+
1231	cgd1_230-RA-p1	0.380918	1.00000	+
1232	cgd7_1793-RA-p1	0.380355	1.00000	-
1233	cgd3_3580-RA-p1	0.379982	1.00000	-
