# ProtRank analysis results of a dataset with 1301 rows and 3 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1075	cgd2_3220-RA-p1	0.975673	0.59918	-
1076	cgd2_2210-RA-p1	0.974935	0.59918	+
1077	cgd5_1600-RA-p1	0.974346	0.59918	+
1078	cgd6_4630-RA-p1	0.973310	0.59918	-
1079	cgd5_3650-RA-p1	0.973233	0.59918	+
1080	cgd8_2170-RA-p1	0.965781	0.59956	-
1081	cgd7_5060-RA-p1	0.965668	0.59956	-
1082	cgd6_4130-RA-p1	0.958804	0.60083	-
1083	cgd2_3950-RA-p1	0.957365	0.60083	-
1084	cgd5_680-RA-p1	0.950350	0.60251	+
1085	cgd4_570-RA-p1	0.950011	0.60251	-
1086	cgd4_2910-RA-p1	0.949512	0.60251	+
1087	cgd5_3040-RA-p1	0.949267	0.60251	-
1088	cgd4_250-RA-p1	0.948658	0.60251	-
1089	cgd6_2170-RA-p1	0.945602	0.60251	-
1090	cgd5_1960-RA-p1	0.935715	0.60425	+
1091	cgd5_3220-RA-p1	0.930746	0.60533	-
1092	cgd2_2350-RA-p1	0.928175	0.60546	+
1093	cgd2_3090-RA-p1	0.920587	0.60743	-
1094	cgd2_3920-RA-p1	0.916238	0.60839	-
1095	cgd8_320-RA-p1	0.914138	0.60856	-
1096	cgd3_460-RA-p1	0.910830	0.60921	-
1097	cgd6_2620-RA-p1	0.884767	0.61789	-
1098	cgd6_3190-RA-p1	0.884537	0.61789	+
1099	cgd8_3420-RA-p1	0.875336	0.62026	+
1100	cgd4_3850-RA-p1	0.869449	0.62186	+
1101	cgd3_500-RA-p1	0.864972	0.62303	-
1102	cgd2_870-RA-p1	0.864208	0.62303	+
1103	cgd6_2970-RA-p1	0.862649	0.62303	-
1104	cgd4_3220-RA-p1	0.860788	0.62303	-
1105	cgd2_1780-RA-p1	0.854924	0.62451	+
1106	cgd7_470-RA-p1	0.846203	0.62728	-
1107	cgd6_3510-RA-p1	0.840492	0.62883	-
1108	Cgd2_2990-RA-p1	0.835721	0.63023	-
1109	cgd3_380-RA-p1	0.835620	0.63023	+
1110	cgd4_540-RA-p1	0.830370	0.63112	+
1111	cgd5_3160-RA-p1	0.825851	0.63239	+
1112	cgd5_1640-RA-p1	0.824396	0.63239	+
1113	cgd8_4330-RA-p1	0.817880	0.63427	-
1114	cgd1_3810-RA-p1	0.816503	0.63427	+
1115	cgd2_2700-RA-p1	0.809039	0.63650	-
1116	cgd2_1200-RA-p1	0.805499	0.63722	-
1117	cgd8_1820-RA-p1	0.805415	0.63722	+
1118	cgd7_2270-RA-p1	0.802622	0.63722	-
1119	cgd7_120-RA-p1	0.801824	0.63722	+
1120	cgd2_1090-RA-p1	0.800384	0.63722	+
1121	cgd3_1250-RA-p1	0.783860	0.64319	-
1122	cgd7_3030-RA-p1	0.783041	0.64319	+
1123	cgd7_3280-RA-p1	0.763623	0.65004	-
1124	cgd8_4430-RA-p1	0.756327	0.65244	-
1125	cgd3_2390-RA-p1	0.754074	0.65276	+
1126	cgd1_330-RA-p1	0.743842	0.65630	+
1127	cgd5_20-RA-p1	0.742624	0.65630	+
1128	cgd7_4380-RA-p1	0.741545	0.65630	-
1129	cgd4_4000-RA-p1	0.737779	0.65706	-
1130	cgd3_920-RA-p1	0.737233	0.65706	+
1131	cgd8_440-RA-p1	0.734332	0.65762	-
1132	cgd8_3260-RA-p1	0.724483	0.66137	+
1133	cgd2_2310-RA-p1	0.723405	0.66137	+
1134	cgd3_3890-RA-p1	0.722253	0.66137	-
1135	cgd3_2110-RA-p1	0.722218	0.66137	+
1136	cgd3_1820-RA-p1	0.713866	0.66373	+
1137	cgd5_2430-RA-p1	0.710823	0.66437	-
1138	cgd5_1020-RA-p1	0.704877	0.66660	-
1139	cgd5_2670-RA-p1	0.693486	0.67147	-
1140	cgd7_1310-RA-p1	0.692426	0.67147	+
1141	cgd6_3380-RA-p1	0.689931	0.67193	-
1142	cgd8_4570-RA-p1	0.689372	0.67193	+
1143	cgd2_530-RA-p1	0.689169	0.67193	-
1144	cgd2_3240-RA-p1	0.686536	0.67193	-
1145	cgd6_5450-RA-p1	0.682713	0.67296	+
1146	cgd1_3000-RA-p1	0.681843	0.67296	-
1147	cgd5_2230-RA-p1	0.679944	0.67308	+
1148	cgd8_3270-RA-p1	0.673178	0.67572	+
1149	cgd8_430-RA-p1	0.671058	0.67613	-
1150	cgd3_1350-RA-p1	0.667484	0.67719	-
1151	cgd7_4050-RA-p1	0.661654	0.67958	-
1152	cgd5_2210-RA-p1	0.657783	0.68108	+
1153	cgd6_5070-RA-p1	0.651300	0.68360	-
1154	cgd7_2260-RA-p1	0.645968	0.68529	-
1155	cgd6_760-RA-p1	0.643009	0.68615	+
1156	cgd7_1090-RA-p1	0.640220	0.68692	+
1157	cgd6_1170-RA-p1	0.634505	0.68915	+
1158	cgd1_140-RA-p1	0.632343	0.68982	-
1159	cgd6_4950-RA-p1	0.631564	0.68982	-
1160	cgd7_320-RA-p1	0.629973	0.68998	-
1161	cgd4_3270-RA-p1	0.629889	0.68998	+
1162	cgd6_5460-RA-p1	0.624881	0.69153	-
1163	cgd6_3790-RA-p1	0.620469	0.69312	+
1164	cgd6_950-RA-p1	0.616530	0.69442	+
1165	cgd4_1470-RA-p1	0.610867	0.69684	-
1166	cgd2_370-RA-p1	0.608412	0.69740	-
1167	cgd7_4720-RA-p1	0.605693	0.69811	-
1168	cgd7_5100-RA-p1	0.600029	0.70025	+
1169	cgd2_4320-RA-p1	0.596984	0.70146	+
1170	cgd4_2260-RA-p1	0.594927	0.70189	-
1171	cgd1_630-RA-p1	0.592843	0.70248	+
1172	cgd4_3440-RA-p1	0.590414	0.70327	-
1173	cgd2_1170-RA-p1	0.584789	0.70546	-
1174	cgd5_2260-RA-p1	0.583000	0.70573	-
1175	cgd2_1160-RA-p1	0.578559	0.70748	+
1176	cgd4_3160-RA-p1	0.577835	0.70748	-
1177	cgd8_3290-RA-p1	0.577328	0.70748	+
1178	cgd7_4760-RA-p1	0.577078	0.70748	+
1179	cgd7_2110-RA-p1	0.576578	0.70748	+
1180	cgd7_480-RA-p1	0.568272	0.71031	-
1181	cgd1_650-RA-p1	0.558611	0.72798	-
1182	cgd1_2910-RA-p1	0.558611	0.72798	-
1183	cgd5_3730-RA-p1	0.558611	0.73434	+
1184	cgd1_1433-RA-p1	0.558611	0.73434	+
1185	cgd5_4540-RA-p1	0.556445	0.73435	+
1186	cgd7_5270-RA-p1	0.549937	0.73736	-
1187	cgd2_1870-RA-p1	0.544852	0.73970	-
1188	cgd1_1280-RA-p1	0.543589	0.73970	-
1189	cgd5_3230-RA-p1	0.541143	0.74049	-
1190	cgd5_1270-RA-p1	0.537654	0.74213	-
1191	cgd3_1760-RA-p1	0.532298	0.74474	-
1192	cgd6_1020-RA-p1	0.530631	0.74519	-
1193	cgd6_1770-RA-p1	0.530143	0.74519	+
1194	cgd6_850-RA-p1	0.524447	0.74776	-
1195	cgd3_490-RA-p1	0.524305	0.74776	-
1196	cgd1_280-RA-p1	0.521807	0.74816	+
1197	cgd7_1660-RA-p1	0.520987	0.74816	-
1198	cgd5_3170-RA-p1	0.517489	0.74949	-
1199	cgd6_2460-RA-p1	0.517303	0.74949	-
1200	cgd7_950-RA-p1	0.515170	0.74994	-
1201	cgd7_130-RA-p1	0.514472	0.74994	-
1202	cgd6_5030-RA-p1	0.510668	0.75186	-
1203	cgd4_1030-RA-p1	0.509093	0.75225	+
1204	cgd8_630-RA-p1	0.508187	0.75227	+
1205	cgd1_2040-RA-p1	0.493219	0.76082	+
1206	cgd6_70-RA-p1	0.491973	0.76101	-
1207	cgd8_5260-RA-p1	0.491238	0.76101	+
1208	cgd8_3190-RA-p1	0.491150	0.76101	+
1209	cgd7_4080-RA-p1	0.490839	0.76101	-
1210	cgd8_2460-RA-p1	0.486125	0.76246	-
1211	cgd8_4350-RA-p1	0.484736	0.76284	+
1212	cgd2_2550-RA-p1	0.482152	0.76415	+
1213	cgd5_970-RA-p1	0.476135	0.76789	+
1214	cgd4_960-RA-p1	0.475866	0.76789	-
1215	cgd7_4450-RA-p1	0.473684	0.76827	+
1216	cgd8_5220-RA-p1	0.472073	0.76869	-
1217	cgd3_320-RA-p1	0.471919	0.76869	-
1218	cgd7_4330-RA-p1	0.469657	0.76930	+
1219	cgd5_2020-RA-p1	0.469435	0.76930	-
1220	cgd6_3010-RA-p1	0.468638	0.76930	+
1221	cgd1_880-RA-p1	0.468284	0.76930	-
1222	cgd7_880-RA-p1	0.465537	0.76952	-
1223	cgd7_1840-RA-p1	0.464041	0.76986	-
1224	cgd1_2020-RA-p1	0.457954	0.77335	-
1225	cgd2_210-RA-p1	0.453073	0.77589	-
1226	cgd8_400-RA-p1	0.452477	0.77589	-
1227	cgd2_3000-RA-p1	0.451912	0.77589	-
1228	cgd7_220-RA-p1	0.448926	0.77652	-
1229	cgd7_2540-RA-p1	0.445014	0.77849	-
1230	cgd7_4270-RA-p1	0.444722	0.77849	-
1231	cgd7_2650-RA-p1	0.443899	0.77849	+
1232	cgd6_4650-RA-p1	0.443891	0.77849	-
1233	cgd7_1430-RA-p1	0.443655	0.77849	+
1234	cgd1_2760-RA-p1	0.438312	0.78004	+
1235	cgd5_480-RA-p1	0.435303	0.78154	-
1236	cgd6_3020-RA-p1	0.434910	0.78154	+
1237	cgd6_4570-RA-p1	0.432232	0.78236	-
1238	cgd4_4020-RA-p1	0.427914	0.78472	-
1239	cgd6_840-RA-p1	0.422597	0.78785	+
1240	cgd4_2270-RA-p1	0.419381	0.78940	-
1241	cgd3_300-RA-p1	0.416452	0.79083	+
1242	cgd1_2470-RA-p1	0.415194	0.79123	+
1243	cgd2_3580-RA-p1	0.414385	0.79124	+
1244	cgd1_3480-RA-p1	0.411583	0.79271	-
1245	cgd8_3900-RA-p1	0.409110	0.79394	-
1246	cgd1_3710-RA-p1	0.406818	0.79491	+
1247	cgd2_3730-RA-p1	0.404013	0.79631	-
1248	cgd2_640-RA-p1	0.399223	0.79908	-
1249	cgd7_4280-RA-p1	0.398647	0.79908	+
1250	cgd2_860-RA-p1	0.398003	0.79908	+
1251	cgd2_20-RA-p1	0.394856	0.80008	+
1252	cgd3_1290-RA-p1	0.392503	0.80116	-
1253	cgd3_4010-RA-p1	0.390019	0.80240	-
1254	cgd4_470-RA-p1	0.384657	0.80581	+
1255	cgd8_1800-RA-p1	0.382005	0.80719	+
1256	cgd4_1120-RA-p1	0.380079	0.80803	+
1257	cgd6_3990-RA-p1	0.380050	0.80803	-
1258	cgd5_3950-RA-p1	0.378142	0.80810	-
1259	cgd6_700-RA-p1	0.377668	0.80810	-
1260	cgd1_2060-RA-p1	0.375901	0.80860	-
1261	cgd6_120-RA-p1	0.374819	0.80887	-
1262	cgd2_3370-RA-p1	0.374717	0.80887	+
1263	cgd1_2490-RA-p1	0.370286	0.81128	-
1264	cgd2_2020-RA-p1	0.368548	0.81199	-
1265	cgd1_3540-RA-p1	0.367195	0.81228	+
1266	cgd7_5080-RA-p1	0.366898	0.81228	+
1267	cgd7_1680-RA-p1	0.366020	0.81228	+
1268	cgd7_2250-RA-p1	0.365011	0.81228	+
1269	cgd2_1650-RA-p1	0.363353	0.81278	+
1270	cgd8_2870-RA-p1	0.362733	0.81278	-
1271	cgd8_1680-RA-p1	0.360574	0.81375	+
1272	cgd7_4680-RA-p1	0.360507	0.81375	+
1273	cgd1_3640-RA-p1	0.357480	0.81511	-
1274	cgd7_360-RA-p1	0.354389	0.81697	-
1275	cgd6_4390-RA-p1	0.353933	0.81697	-
1276	cgd2_2070-RA-p1	0.353878	0.81697	+
1277	cgd2_270-RA-p1	0.353185	0.81697	+
1278	cgd8_2490-RA-p1	0.352506	0.81697	-
1279	cgd5_1580-RA-p1	0.349419	0.81785	-
1280	cgd7_4500-RA-p1	0.347257	0.81903	+
1281	cgd2_30-RA-p1	0.347216	0.81903	+
1282	cgd2_280-RA-p1	0.346000	0.81903	+
1283	cgd7_4060-RA-p1	0.344836	0.81908	-
1284	cgd8_1840-RA-p1	0.343717	0.81939	-
1285	cgd7_4190-RA-p1	0.343710	0.81939	+
1286	cgd2_50-RA-p1	0.341107	0.82041	+
1287	cgd7_20-RA-p1	0.339268	0.82137	+
1288	cgd1_3020-RA-p1	0.334310	0.82510	+
1289	cgd7_1900-RA-p1	0.334188	0.82510	-
1290	cgd7_1400-RA-p1	0.330969	0.82689	-
1291	cgd3_1700-RA-p1	0.324772	0.83173	-
1292	cgd8_480-RA-p1	0.316334	0.83873	+
1293	cgd4_870-RA-p1	0.310596	0.84317	+
1294	cgd7_1583-RA-p1	0.265317	0.88435	+
1295	cgd6_2980-RA-p1	0.242602	0.91527	-
1296	cgd7_4120-RA-p1	0.242602	0.91527	-
1297	cgd5_2490-RA-p1	0.242602	0.91527	-
1298	cgd2_3030-RA-p1	0.234837	0.92059	-
1299	cgd2_2090-RA-p1	0.206198	0.94707	+
1300	cgd5_3820-RA-p1	0.190892	0.96108	-
1301	cgd4_4100-RA-p1	0.181325	0.96796	+
